WtCoxG.ext	WtCoxG.noext	score.ext	score.noext	zscore.ext	zscore.noext	CHROM	POS	AF_ref	AN_ref	ID	REF	ALT	genoIndex	mu1	mr1	mu0	mr0	n1	n0	mu.int	var.ratio.w0	var.ratio.int	pvalue_bat	TPR	sigma2	w.ext	var.ratio.ext
0.0991180203802919	0.102266553605411	10.296720174096	10.0257195205485	1.66840810335694	1.63396331564344	1	939	0.3	2000	SNP_939	G	A	938	0.323863636363636	0.0222222222222222	0.263921113689095	0.0527472527472527	88	862	0.293892375026366	1.26968504507559	1.02301482486158	0.0649860431273628	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.95287444550454	NA	0.387478954267538	NA	0.0590975054864498	1	940	0.3	2000	SNP_940	G	A	939	0.333333333333333	0.0666666666666667	0.341981132075472	0.0681318681318681	84	848	0.337657232704403	1.26968504507559	1.02301482486158	0.0151371030624741	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.89043621241867	NA	-0.949898824000614	NA	-0.137752263964886	1	941	0.5	2000	SNP_941	G	A	940	0.464705882352941	0.0555555555555556	0.462899543378995	0.0373626373626374	85	876	0.463802712865968	1.26968504507559	1.02301482486158	0.0401663480377421	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.899141558098064	0.919857892369299	-0.810380812833607	-0.64812201816757	-0.128225574913675	-0.100612728162204	1	942	0.3	2000	SNP_942	G	A	941	0.270588235294118	0.0555555555555556	0.322952710495963	0.0472527472527473	85	867	0.29677047289504	1.26968504507559	1.02301482486158	0.287972127446477	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.0893892350561212	NA	-10.289520478911	NA	-1.69862833014351	1	943	0.3	2000	SNP_943	G	A	942	0.208333333333333	0.0666666666666667	0.263761467889908	0.0417582417582418	84	872	0.236047400611621	1.26968504507559	1.02301482486158	0.00981369430958929	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.273149588826334	0.265868309773329	-7.41028666841438	-7.50325012723468	-1.10856604209549	-1.11262781387718	1	944	0.4	2000	SNP_944	G	A	943	0.333333333333333	0.0333333333333333	0.395161290322581	0.0461538461538462	87	868	0.364247311827957	1.26968504507559	1.02301482486158	0.531732695470872	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.769221095099281	NA	1.03580640241692	NA	0.293393890064524	1	945	0.1	2000	SNP_945	G	A	944	0.0697674418604651	0.0444444444444444	0.0701149425287356	0.043956043956044	86	870	0.0699411921946004	1.26968504507559	1.02301482486158	0.00296621890296541	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.0896474695524943	0.0967949578727846	11.7346546945284	11.4604135574877	1.71698062322131	1.66059428340352	1	946	0.5	2000	SNP_946	G	A	945	0.505882352941176	0.0555555555555556	0.46551724137931	0.043956043956044	85	870	0.485699797160243	1.26968504507559	1.02301482486158	0.0911758367501894	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.582845616582362	NA	3.65294156656287	NA	0.549232918088898	1	947	0.4	2000	SNP_947	G	A	946	0.366279069767442	0.0444444444444444	0.36295871559633	0.0417582417582418	86	872	0.364618892681886	1.26968504507559	1.02301482486158	0.0360078534088974	1	0.000301204255179054	0.499997505894134	1.02297905731845
0.280907832367266	0.280251593954754	6.84000125684845	6.8503025050562	1.09084947098017	1.07975432844206	1	948	0.3	2000	SNP_948	G	A	947	0.339285714285714	0.0666666666666667	0.297453703703704	0.0505494505494506	84	864	0.318369708994709	1.26968504507559	1.02301482486158	0.9213108435225	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.43857080109022	0.445006928220709	5.23894094583985	5.15232654786587	0.783613303891128	0.763765619897706	1	949	0.4	2000	SNP_949	G	A	948	0.416666666666667	0.0666666666666667	0.387660069848661	0.056043956043956	84	859	0.402163368257664	1.26968504507559	1.02301482486158	0.59362322138584	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.951253033250283	0.932950606854907	-0.384606634910386	-0.524779386745298	-0.0618472936320856	-0.0841331013580104	1	950	0.3	2000	SNP_950	G	A	949	0.283132530120482	0.0777777777777778	0.284313725490196	0.0472527472527473	83	867	0.283723127805339	1.26968504507559	1.02301482486158	0.335964634402042	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.0657085647396792	0.0612260203090393	-10.0177693431954	-10.0956661526407	-1.86186697940278	-1.87185967087749	1	951	0.2	2000	SNP_951	G	A	950	0.140449438202247	0.0111111111111111	0.191867124856816	0.0406593406593407	89	873	0.166158281529531	1.26968504507559	1.02301482486158	0.350419876069535	1	0.000674461096092393	0.340349603772432	1.02301863131046
0.0618904295721695	0.0618261340424907	10.3702124752328	10.404319791007	1.8889985431659	1.86754059001772	1	952	0.2	2000	SNP_952	G	A	951	0.259036144578313	0.0777777777777778	0.19847775175644	0.0615384615384615	83	854	0.228756948167377	1.26968504507559	1.02301482486158	0.755457727052733	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.689282719596519	0.703670337800479	2.14675403628282	2.00739242236025	0.404491755215423	0.380370596593979	1	953	0.2	2000	SNP_953	G	A	952	0.158823529411765	0.0555555555555556	0.178738317757009	0.0593406593406593	85	856	0.168780923584387	1.26968504507559	1.02301482486158	0.100601721244319	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.209794490373256	NA	-6.08653532699769	NA	-1.25413073574143	1	954	0.1	2000	SNP_954	G	A	953	0.122093023255814	0.0444444444444444	0.14605418138987	0.067032967032967	86	849	0.134073602322842	1.26968504507559	1.02301482486158	0.000224259755522139	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.638086705267904	0.643709110747491	-2.61295091354074	-2.57747874724044	-0.475897560388339	-0.462519096974624	1	955	0.2	2000	SNP_955	G	A	954	0.209302325581395	0.0444444444444444	0.203468208092486	0.0494505494505494	86	865	0.20638526683694	1.26968504507559	1.02301482486158	0.779818648041882	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.218681729151986	0.226352440506876	7.69330771918383	7.45161368984197	1.24440852720358	1.20980835235904	1	956	0.3	2000	SNP_956	G	A	955	0.307228915662651	0.0777777777777778	0.269495412844037	0.0417582417582418	83	872	0.288362164253344	1.26968504507559	1.02301482486158	0.101307697478031	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.277460471643448	NA	6.58908513788412	NA	1.08604186272521	1	957	0.3	2000	SNP_957	G	A	956	0.27906976744186	0.0444444444444444	0.258285714285714	0.0384615384615385	86	875	0.268677740863787	1.26968504507559	1.02301482486158	0.0142635292352654	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.934471723462167	NA	0.382337489093169	NA	0.0822200580079281	1	958	0.1	2000	SNP_958	G	A	957	0.142857142857143	0.0666666666666667	0.128718535469108	0.0395604395604396	84	874	0.135787839163125	1.26968504507559	1.02301482486158	0.00873104726532786	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.544347825186454	0.509268917458	-3.78639443458498	-4.05224792469611	-0.613332932121284	-0.659976488469429	1	959	0.3	2000	SNP_959	G	A	958	0.259259259259259	0.1	0.271077283372365	0.0615384615384615	81	854	0.265168271315812	1.26968504507559	1.02301482486158	0.0660418532602153	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.410058189830543	0.413701078594343	-4.58170929046625	-4.55652893741304	-0.833394487619135	-0.817397894417109	1	960	0.2	2000	SNP_960	G	A	959	0.17816091954023	0.0333333333333333	0.206758304696449	0.0406593406593407	87	873	0.192459612118339	1.26968504507559	1.02301482486158	0.787406416899397	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.467845929322549	NA	4.36094919198476	NA	0.725988322507871	1	961	0.3	2000	SNP_961	G	A	960	0.273255813953488	0.0444444444444444	0.250287686996548	0.0450549450549451	86	869	0.261771750475018	1.26968504507559	1.02301482486158	0.00329169454246179	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.781743714285622	NA	1.68295489658824	NA	0.277047394563648	1	962	0.3	2000	SNP_962	G	A	961	0.27906976744186	0.0444444444444444	0.259345794392523	0.0593406593406593	86	856	0.269207780917192	1.26968504507559	1.02301482486158	0.01741318128839	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.60140916459199	NA	-3.19854617098591	NA	-0.522375135568789	1	963	0.3	2000	SNP_963	G	A	962	0.246987951807229	0.0777777777777778	0.269669327251995	0.0362637362637363	83	877	0.258328639529612	1.26968504507559	1.02301482486158	0.0447511315215054	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.251540884168138	NA	7.54601344272388	NA	1.14661473423752	1	964	0.3	2000	SNP_964	G	A	963	0.383720930232558	0.0444444444444444	0.342922899884925	0.0450549450549451	86	869	0.363321915058742	1.26968504507559	1.02301482486158	0.00531773904689968	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.368409782231642	NA	-5.28956022001156	NA	-0.899456075278924	1	965	0.2	2000	SNP_965	G	A	964	0.220238095238095	0.0666666666666667	0.238649592549476	0.056043956043956	84	859	0.229443843893786	1.26968504507559	1.02301482486158	0.0137363291780521	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.150720737107548	NA	8.69125511734302	NA	1.43699034452063	1	966	0.3	2000	SNP_966	G	A	965	0.339285714285714	0.0666666666666667	0.249709639953542	0.0538461538461538	84	861	0.294497677119628	1.26968504507559	1.02301482486158	0.010888722741749	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.289946804724796	NA	-6.94042415568587	NA	-1.05823832081441	1	967	0.3	2000	SNP_967	G	A	966	0.325301204819277	0.0777777777777778	0.343171296296296	0.0505494505494506	83	864	0.334236250557787	1.26968504507559	1.02301482486158	0.0141319518577303	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.427475283729346	0.419593286296161	4.45236518610923	4.58585254876563	0.802833019468527	0.80712705493845	1	968	0.2	2000	SNP_968	G	A	967	0.22093023255814	0.0444444444444444	0.214450867052023	0.0494505494505494	86	865	0.217690549805081	1.26968504507559	1.02301482486158	0.302254215497187	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.773890680999132	0.781184842725386	1.15449082557197	1.09882076763956	0.290646480824345	0.277775313421085	1	969	0.1	2000	SNP_969	G	A	968	0.114942528735632	0.0333333333333333	0.0873842592592593	0.0505494505494506	87	864	0.101163393997446	1.26968504507559	1.02301482486158	0.351942204383965	1	0.000761771013832627	0.310586911241416	1.02302839889153
0.293955668022805	0.298345333560834	7.09888755492158	7.01767498653012	1.06167282246672	1.03998830620773	1	970	0.4	2000	SNP_970	G	A	969	0.402298850574713	0.0333333333333333	0.389714285714286	0.0384615384615385	87	875	0.396006568144499	1.26968504507559	1.02301482486158	0.608001213633103	1	0.000301204255179054	0.499997505894134	1.02297905731845
NA	0.0613365645914175	NA	-12.2261911873354	NA	-1.87106144645929	1	971	0.3	2000	SNP_971	G	A	970	0.288235294117647	0.0555555555555556	0.341196777905639	0.0450549450549451	85	869	0.314716036011643	1.26968504507559	1.02301482486158	0.0325416100890318	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.948787685305918	0.970669443693428	0.444183432500532	0.254007357534161	0.0649755250382094	0.0367686840132351	1	972	0.5	2000	SNP_972	G	A	971	0.465116279069767	0.0444444444444444	0.479908151549943	0.0428571428571429	86	871	0.472512215309855	1.26968504507559	1.02301482486158	0.231206819312937	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.336130338029034	0.339104575207946	6.51100309483787	6.46059187582778	0.973019940330824	0.955935988940475	1	973	0.4	2000	SNP_973	G	A	972	0.408045977011494	0.0333333333333333	0.392939814814815	0.0505494505494506	87	864	0.400492895913155	1.26968504507559	1.02301482486158	0.753381192190686	1	0.000325803366250209	0.499995561492605	1.0229790576688
NA	0.182899630378476	NA	-9.13222873423294	NA	-1.33187998086751	1	974	0.4	2000	SNP_974	G	A	973	0.408045977011494	0.0333333333333333	0.438150289017341	0.0494505494505494	87	865	0.423098133014418	1.26968504507559	1.02301482486158	0.0482970602328764	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.182062197485594	0.193841101033644	-8.53202226374074	-8.36976346907469	-1.35001155335728	-1.2992996890876	1	975	0.3	2000	SNP_975	G	A	974	0.270114942528736	0.0333333333333333	0.323121387283237	0.0494505494505494	87	865	0.296618164905986	1.26968504507559	1.02301482486158	0.285092312982229	1	0.000430409698915588	0.499974826312532	1.02297906140517
NA	0.113549407335369	NA	-10.4544200173251	NA	-1.58243891287248	1	976	0.4	2000	SNP_976	G	A	975	0.281609195402299	0.0333333333333333	0.359537572254335	0.0494505494505494	87	865	0.320573383828317	1.26968504507559	1.02301482486158	0.00577842654263404	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.901547260504234	0.88493990510816	0.790051601648602	0.930227438504249	0.125148585510472	0.144709921863649	1	977	0.3	2000	SNP_977	G	A	976	0.337078651685393	0.0111111111111111	0.313588850174216	0.0538461538461538	89	861	0.325333750929805	1.26968504507559	1.02301482486158	0.338868321674219	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.709904543095564	NA	-2.19284813678298	NA	-0.37198429412939	1	978	0.2	2000	SNP_978	G	A	977	0.240740740740741	0.1	0.238479262672811	0.0461538461538462	81	868	0.239610001706776	1.26968504507559	1.02301482486158	0.00959579263102402	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.205573937562403	0.217528686608485	-8.08941573720472	-7.93647879475295	-1.28058071656124	-1.23312619270932	1	979	0.3	2000	SNP_979	G	A	978	0.281609195402299	0.0333333333333333	0.320809248554913	0.0494505494505494	87	865	0.301209221978606	1.26968504507559	1.02301482486158	0.310825971297605	1	0.000363513758539558	0.49998583011096	1.0229790594223
NA	0.416036329148781	NA	5.59857548136906	NA	0.813317006219068	1	980	0.5	2000	SNP_980	G	A	979	0.488372093023256	0.0444444444444444	0.44919168591224	0.0483516483516484	86	866	0.468781889467748	1.26968504507559	1.02301482486158	0.00928692297075025	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.571270609605363	0.567769888663417	2.41184640034501	2.46043765877984	0.57279391058742	0.571338972370598	1	981	0.1	2000	SNP_981	G	A	980	0.123529411764706	0.0555555555555556	0.107351225204201	0.0582417582417582	85	857	0.115440318484453	1.26968504507559	1.02301482486158	0.417577644848472	1	0.000761771013832627	0.310586911241416	1.02302839889153
NA	0.628957938983398	NA	2.83562495820465	NA	0.483194079145584	1	982	0.2	2000	SNP_982	G	A	981	0.246987951807229	0.0777777777777778	0.23448275862069	0.043956043956044	83	870	0.240735355213959	1.26968504507559	1.02301482486158	0.0164016770289794	1	0.000544236351277927	0.499961802032988	1.02297906375227
0.183084499812908	0.17911401487492	9.0431893050739	9.14162711197633	1.34679209284376	1.34348798217363	1	983	0.4	2000	SNP_983	G	A	982	0.441176470588235	0.0555555555555556	0.408151549942595	0.0428571428571429	85	871	0.424664010265415	1.26968504507559	1.02301482486158	0.517628508066646	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.251850310058454	0.26912864782738	7.92170795633283	7.62391421906381	1.15918049436663	1.10507140980707	1	984	0.5	2000	SNP_984	G	A	983	0.494186046511628	0.0444444444444444	0.463709677419355	0.0461538461538462	86	868	0.478947861965491	1.26968504507559	1.02301482486158	0.0651558783496838	1	0.000325803366250209	0.499995561492605	1.0229790576688
0.258804257367871	0.251224692558862	6.40875818596711	6.65924669961953	1.1424398743877	1.14737978415978	1	985	0.2	2000	SNP_985	G	A	984	0.281609195402299	0.0333333333333333	0.222919042189282	0.0362637362637363	87	877	0.25226411879579	1.26968504507559	1.02301482486158	0.0511156266736153	1	0.000430409698915588	0.499974826312532	1.02297906140517
0.181466011812471	0.191347178524608	-7.53990423956547	-7.44078157992743	-1.35182903758401	-1.30660417337108	1	986	0.2	2000	SNP_986	G	A	985	0.166666666666667	0.0333333333333333	0.221445221445221	0.0571428571428571	87	858	0.194055944055944	1.26968504507559	1.02301482486158	0.276364399565574	1	0.000674461096092393	0.340349603772432	1.02301863131046
NA	0.300864030477301	NA	3.3447288089295	NA	1.03458228525509	1	987	0.1	2000	SNP_987	G	A	986	0.0813953488372093	0.0444444444444444	0.0556844547563805	0.0527472527472527	86	862	0.0685399017967949	1.26968504507559	1.02301482486158	1.95978351485273e-05	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.16263722897136	0.149759804505404	-9.40866611232499	-9.63869451474055	-1.41250808522111	-1.44038040458154	1	988	0.4	2000	SNP_988	G	A	987	0.301136363636364	0.0222222222222222	0.381443298969072	0.0406593406593407	88	873	0.341289831302718	1.26968504507559	1.02301482486158	0.129426608107377	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.477065092854712	0.510944416893736	-4.02632341282537	-3.79948824411553	-0.719374798683937	-0.657367852888265	1	989	0.2	2000	SNP_989	G	A	988	0.211764705882353	0.0555555555555556	0.226905311778291	0.0483516483516484	85	866	0.219335008830322	1.26968504507559	1.02301482486158	0.0855319967860896	1	0.000544236351277927	0.499961802032988	1.02297906375227
NA	0.882764924516351	NA	0.477827429470537	NA	0.147465100231479	1	990	0.1	2000	SNP_990	G	A	989	0.0804597701149425	0.0333333333333333	0.0560693641618497	0.0494505494505494	87	865	0.0682645671383961	1.26968504507559	1.02301482486158	2.17448820680894e-05	1	0.000635193491873731	0.49995332838941	1.02297906527937
0.707706307200767	0.707467585989801	-2.37696198303054	-2.37790442496269	-0.379308286562943	-0.375259361845648	1	991	0.3	2000	SNP_991	G	A	990	0.305882352941176	0.0555555555555556	0.299299883313886	0.0582417582417582	85	857	0.302591118127531	1.26968504507559	1.02301482486158	0.997985457454927	1	0.000363513758539558	0.49998583011096	1.0229790594223
0.699785037982258	0.716013415535052	2.06349655696612	1.90956383264082	0.390108125623194	0.363791894840998	1	992	0.2	2000	SNP_992	G	A	991	0.176470588235294	0.0555555555555556	0.17433831990794	0.0450549450549451	85	869	0.175404454071617	1.26968504507559	1.02301482486158	0.0706920614886608	1	0.000674461096092393	0.340349603772432	1.02301863131046
